method_name,num_steps,num_groups,num_removes,total_constraints,avg_constraints_per_step,max_constraints_per_step,num_cache_alg_steps,num_free_layer_steps,symmetry_depth,num_symmetry_orientations,num_edge_constraints,num_corner_constraints,num_orientation_constraints,constraint_type_diversity,score
ZZ,6,1,1,24,4.0,9,1,1,1,0,14,8,2,3,0.019612
CFOP,7,1,0,22,3.14,8,2,2,1,0,12,8,2,3,0.019346
Roux,6,1,2,16,2.67,6,1,1,1,0,7,4,2,3,0.023613
BEGINNERS,13,2,2,16,1.23,4,0,0,1,0,8,4,2,3,0.013074
PETRUS,7,1,0,23,3.29,8,2,2,1,0,13,8,2,3,0.019631
APB,6,0,1,23,3.83,8,3,3,1,4,12,8,3,3,0.020243
rand_d2de834a,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.022124
rand_0f182df5,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021978
rand_251312f7,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020325
rand_19fe5db6,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021186
rand_5c156810,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020408
rand_b7ec625e,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020619
rand_62d7cf61,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.02008
rand_cb5b6998,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.02004
rand_6abc6bb0,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020661
rand_c8c982dd,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021008
rand_202b7760,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020161
rand_2d62c4cb,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.019569
rand_f25c7ff1,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021053
rand_771150b2,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021368
rand_f08efc15,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.02045
rand_4ef28d0b,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021552
rand_3895d9dd,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.019685
rand_87ba23c5,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020325
rand_f2ac2736,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020202
rand_a04ed355,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020284
rand_c627729e,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021413
rand_7c803e98,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020202
rand_7d216d18,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.022523
rand_ace6fd2b,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020833
rand_4950ef61,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.020243
rand_9bf999a1,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.021598
rand_e5acdfe8,5,0,0,20,4.0,4,0,0,1,0,12,8,0,2,0.02
