scramble,orientation,Step_UB_UF_UL_UR,Step_BR_UBR,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_FD_RD,Step_BD,Step_DBL_DBR_DFR_LD,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,R F R' F' R',U' B2 L' B2 L,B L U2 L' B',F U2 F2 L2 F L2 B' U2 B,R U' R' B' F D R D' B F',U2 F U2 F' U' L' B' U2 B U L,B2 R2 B' L' B R2 B' L B',59
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,U2 R2 B' R' B U2 R',B' L' B2 U L B,L' U L B L' B L B2,U F U R U' R' U' F',B' D2 F2 L' U2 F2 D2 R' B' U,,R2 B2 R F R' B2 R F' R,54
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,L U' F2 L' F2,B' U2 L2 B2 L2 B,B2 D L2 D' B2,L D F' D R2 F D2 L2 B L,,,U2 R2 B2 R F R' B2 R F' R U2,43
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',U2 L F2 L' F2,L U' L',B U B',U' B' U' R' U R B L' U' L,U' B' D2 F2 L' U2 F2 D2 R' B' U U,L' B' L' B L' D2 R F' R' D2 L',U R2 B2 R F R' B2 R F' R U',61
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,L U' F2 L' F2,L U L',B L U2 L' B',R D2 R' F U2 F' R D2 R',U2,U2 F U2 F' U' L' B' U2 B U L,U2 B2 R2 B' L' B R2 B' L B' U2,51
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,F' U' F' U2 F U F' U F2,L F U F' U L',U R' D' F' U2 F D R,L' U L R U R',R U' R' B' F D R D' B F' U',L' B' L' B L' D2 R F' R' D2 L',U' B2 R2 B' L' B R2 B' L B' U,69
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',U2 F2 U' F' U F2,F U2 F' L U2 L',F U2 B F' U2 B',U2 F U R U2 R' U F',R U' R' B' F D R D' B F' U',U2 F U2 F' U' L' B' U2 B U L,U' B2 R2 B' L' B R2 B' L B' U,64
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',R D2 B U B' D2 R',U F U2 F' L U L',F U2 R' F' U2 R,U2 L' U B' U B L,U2 B' D2 F2 L' U2 F2 D2 R' B' U U2,U' B2 U L' R B2 L R' U B2,U B2 R2 B' L' B R2 B' L B' U',66
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,U R B' U B R',L B D L2 D' L' B' U L2 U2 L2,D B' U' B D',L' U L,L2 D R' F R D' L2 U' B' U' B,,U R2 B2 R F R' B2 R F' R U',53
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',R2 B2 R2 B2,L U B L B' L',B R B' R' B',L' U' L U' L' U' L,U R U' R' B' F D R D' B F' U',,F U' B D2 B' U B F' U' F D2 F' U B',54
