scramble,orientation,Step_GEN,Step_DFL_UB_UF_UL_UR,Step_BR_UBR,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,Step_FD_RD,Step_LD,Step_BD_DBL_DBR_DFR,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,R2 B F2 D U' F',U2 L2 R2 D' R2 D',R' U2 F2 U2 R U2 F2 U2,U2 L' B2 U2 B2 L U2 B2,L2 U2 L2 D' B2 U' B2 D,D L2 D' R2 D L2 D' R2,B2 U L' R B2 L R' U B2,R2 B U B' R2 F D' F D F2,,63
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B F2 R D L U' F',R D U2 L2 R2 U L D2 L2 U',R' U' B' F R2 B F' U' R,R2 D' F2 D R2,F2 L2 F2 L2 U2,B2 U' F2 D' L2 D F2 U2 B2,B2 U L' R B2 L R' U B2,R2 B U B' R2 F D' F D F2,R2 F2 R' B' R F2 R' B R',73
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B L D' F2 L2 R' F',U' L2 R2 D' R2 F2,U2 F' D2 U' L' U2 L D2 U F,,U2 L2 D F2 D' L2 U,R' B' U F U' B U F' R U',U2 B2 U L' R B2 L R' U B2 U2,R2 B U B' R2 F D' F D F2,,61
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L' R2 D' B' R B' L',R2 U B2 R' B2 F2 L' U2 L2,R U' R' U2 R U R' U',D R2 D B2 U' B2 D2,U' R2 B2 R2 B2 U,R' U R U2 R' U' R,U B2 U L' R B2 L R' U B2 U',,R B' R F2 R' B R F2 R2,64
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U B F D2 R' D F',R2 U2 R D2 U2 B2 F2 R U' B2,L' B2 D2 F2 R' D2 B2 U2,L' F' U B U' F U B' L,U B2 D' R2 D B2 U2,R2 D' F2 D R2,L2 U L2 D' B2 R2 U' R2 D B2,R2 B U B' R2 F D' F D F2,R2 F2 R' B' R F2 R' B R',75
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D2 L B' R2 B2 R F',D U L' D2 B2 D2 L',R' D R' D' R2 F2 L' U' L F2,L U B F' L2 B' F U L',B2 D2 R' F2 D2 B2 L' U2,F2 R2 F2 R2,L2 U L2 D' B2 R2 U' R2 D B2,,,55
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U' R D2 B' D' R',L B2 D2 B2 L' B2 U',U' R B' U F U' B U F' R',L2 U' L2 U L2 U',U' B2 D' R2 D B2 U,B F' U2 B' F,U B2 U L' R B2 L R' U B2 U',R2 B U B' R2 F D' F D F2,R2 F2 R' B' R F2 R' B R',71
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' D R2 F' R' B',D L R B2 R' B2 F2 R,U' B2 D' U R2 D,L U B F' L2 B' F U L',B L B F2 D R D' B' F2 L' B',U L2 B2 L2 B2 U,L2 F2 D2 R2 B F D2 L2 B F,,R2 F2 R' B' R F2 R' B R',65
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B2 R' F R B D' B L',R2 D F2 R D2 U2 L' D2 L2,R U' R' D2 L U L' D2 U,D2 R2 U2 R2 D2 L2,L' F2 D' R B2 R' D F2 L,B2 R U2 B2 U2 R' B2,L2 F2 D2 R2 B F D2 L2 B F,R2 B U B' R2 F D' F D F2,R B' R F2 R' B R F2 R2,77
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R2 B D F2 U' F',L B2 F2 R2 D2 U2 L' D R2 D2,F2 R2 F2 R2,U2 L2 D' B2 D L2 U2,U' L U' L' U2 L U L' U2,U' R' U2 R F U R' U' R F',R2 U' B' F R2 B F' U' R2,,,55
