scramble,orientation,Step_FD_RD,Step_GEN,Step_UF_UL_UR,Step_DBR_DFR,Step_BR_UBR,Step_FR_UFR,Step_BL_UBL,Step_FL_UFL,total_moves
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,L' U' F L' U' B' R2 D F',,D' L D L D2 L' D' L,R2 U' F2 U R2 F2,R' B F' U2 B' F R',U' R2 D L2 D' R2 U B2,D' F' L2 F D F' L D' L2 D L F,B L2 B R B' L D' B2 R' B L U,62
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' D' B' R' F' D' U2 R' B2,,U2 B2 R D2 U2 L' D' L2,F2 U' F2 L2 F2 L2 U,D U2 R2 D' U2,R' B U L' B2 R D' B' L' D' L2 B2,U L' B U' F' U B' U' F L,L2 D L2 D L2 D L2 D2,59
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,U' R F2 L' D2 B' U B' U2,,R B2 F2 L U2 B2 D L2,B2 L2 D L2 R2 B2 U R2,R' B2 L2 D' L2 B2 R2 U' R',D2 L U2 F2 U2 L' D2 B2,,L' B2 R2 D R2 B2 L2 U L',51
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D B2 R2 D' R' B' L F',,D' F2 U2 R D2 U2 L',U' B2 L2 B2 L2 U,R' F2 R2 B F U2 B' F' R',,U' F2 U,L2 R2 D F2 D' L2 R2,40
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D B' U B L' F L2 B',,D L' F2 U2 B2 R U2,L2 B2 L2 B2,B2 D U2 R2 D' U2 B2,R' B' F U2 B F' R,L' F' U B U' F U B' L U',L B2 R2 F2 R2 B2 L,50
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L' R' U F2 U B' L' F',,U2 L' U2 F2 U2 L D' R2 U2,R2 U' F2 U R2 F2,,B2 R2 D' L2 D R2 B2,D2 B2 D' F2 D B2 D' F2 D',B L2 B R B' L D' B2 R' B L U,52
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,D B2 R2 B' R F' R' U' B,,U2 R' D2 B2 U2 L D' L2,U2 L2 F2 L2 F2 U2,R U R' U' R2 B2 L' D' L B2 R2,U F2 U R2 D' F2 D R2 F2 U',D2 U B2 D2 U',L2 D F2 D' F2 D F2 D' L2,58
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,F' R' U2 F R2 B2 U2 B',,F2 D L D2 U2 R' U2,R2 F2 R2 F2,R' D L R2 U2 R U' L' B2 U' R2 D',D U' L2 D' U B2,D' L D2 B2 U2 R' U2 B2 D',L2 D F2 D2 L2 U L2 D L2 U',56
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,B' L2 D L2 F D B2 R,,F2 D' U2 R D2 U2 L',U' L2 B2 L2 B2 U,R' B2 L2 D' L2 B2 R2 U' R',F2 R' B' R F2 R' B R,D' L D2 U2 R D' U2,D' B2 D' F2 D B2 D' F2 D2,54
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B F2 R D L U' B2 F',,F2 D L D2 U2 R U2 L2,F2 R2 F2 R2 F2,L' B D F' R F R' F D F' D2 B' L,F2 D L2 U' R2 U L2 D',L D R F2 R' D' L',D2 U B2 D2 U',54
