scramble,orientation,Step_UB_UF_UL_UR,Step_FL_UFL,Step_FR_UFR,Step_BL_UBL,Step_BR_FD_RD_UBR,Step_GEN,Step_DBL_DBR_DFR,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,F2 R D2 B R F,B' R U2 R' B,F D R2 D' F',U2 F U F',R U R2 U2 B' R2 B U2 R U',R B2 D' R2 U R2 D L R' U2 L',B' R B' L2 B R' B' L2 B2,50
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,U R2 F L' B2,L2 U L' U' L2,F D R' D' F',U R' F R U2 F',F' U F U R U' R',R B2 D' R2 U R2 D L R' U2 L',R2 U B' F R2 B F' U R2 U',49
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,D' F D' B R D,B' U B,L' R' U' L U2 R,U2 F U' L F' L' F',F' U2 L' U2 L2 F' L' F2,U2 L' U L U2 L' U' B' U B U L,B' R B' L2 B R' B' L2 B2,51
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,F2 D F L D,R B' U' B R',R' B' R B R,U' F' D2 B' D2 F,R U' B L U' L' B' R' U2,U' F' U B U' F U B',F2 D' F' D F' R2 B U' B' R2,48
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,B' F R2 D' L B,B' R U2 R' B,U' R' U' R,R' D' U F' D R,U' F' U' L' U' L U' F,U' F' U2 F2 U F2 U F2 U2 F',R2 B2 F2 L2 D R2 B2 F2 L2 U,49
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,B' R' D B' D B2,F' U2 F U L U L',F' U F R' U2 R,F U2 L2 F' L2 F',B' R' D R' U' R D' U R2 B,B U2 R U R2 F R F2 U B' F,R2 U B' F R2 B F' U R2 U',56
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,R' B L' U B2,R' D2 L' D2 R,U' R2 U' R U R2,L' B' U' B U2 L,U' R' F R U2 F2 U' F2 U' F',B U B2 R2 D' F2 D' F2 D2 R2 B,R2 U B' F R2 B F' U R2 U',53
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,L2 B2 R2 F' D',B' U B' D' R2 D B2,R U R U' R U R2,L D U F' D' L',R B U' B2 R B R' U2 R' U2,U2 L' U L U2 L' U' B' U B U L,R2 U R2 B' R F D R' D' B R F' R',60
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,F2 D2 L' D' F' D',R U2 B2 R' B2,R U R' B U B',F U2 F',U2 R B U2 B2 R B R2 U',U B' U2 B U B' U B,F2 R2 F2 U F U' B U2 F' U' B' F R2 F',51
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,R B2 R' D' B L2,B2 R2 B R2 B,U2 B2 U B U' B2,F L F' L' U' F',U' R' F' U' F U R2 B' R B R2,U2 F U2 F' U' L' B' U2 B U L,B2 F' D' F L2 B' U B F2 D B2 R2 F2,58
