scramble,orientation,Step_UB_UF_UL_UR,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_FL_UFL,Step_FD_RD,Step_BD_DBL_DBR_DFR_LD,Step_GEN,total_moves
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,D B L D2 L',U2 F2 U' F' U F2,R' F U2 F' R,B U2 B',L U2 L' U B' U' B,B' R' F R' F' R2 B,U2 B' U2 B R U' B' U' B U R',,44
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R B2 R2 F L' D,U2 R2 B' R' B U2 R',L D F D' L',R2 U' F' U F R2,B' L' B2 U L B,U F' L' U' L U F,B2 R2 U' R2 B' R D' L F' L' D R' B',,50
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L B' R2 U' L2,L U' F2 L' F2,L' U F' L F L,U' B L' B L B' U B',R B2 R' B2,B' R2 F R F' R B,F U F2 D' L D' B2 L' D2 F2 U' R' F',,49
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,D2 F D' B' F,R F R' F' R',F U R' F R F2,B L U2 L' B',U' B2 L' B2 L,F' L' U' L U F U',L B U' F U F' D' B' U B D B' L' U',,47
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,L2 U B D2 L' B,B2 L' R2 B2 L R2,U2 R' F2 R F2,R' U2 F' U' F U' R,U L U B U2 B' L',U' R B L' B L B2 R',B' F' U2 B2 D L2 D' B2 U' F U' B U',,52
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,R' F' U2 B L F',U2 L F2 L' F2,F U2 F' U' F U F',B U B',L U' L',R U B U' B' R',L R' F2 D F D2 L D L F R F' L F,,44
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,F' D L B F' L',U2 L2 F2 L' F2 L',D' L2 D F' U' F2,U R2 U2 R U R' U R2,B U' B2 L' B' L B,U',B D2 R F' R' F2 L F' L' F2 D2 B' L,,47
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B L U' F2 R' B',R2 B2 R2 B2,U' L U L2 U2 L,B R B' R' B',B' R' U2 R B,L' U' B' U B L,U B' F D' R2 D2 B2 U' B' U B2 D' B2 F',,46
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,L F' L2 R' D L,L U' F2 L' F2,F2 R2 B' R' B R' F2,B L U2 L' B',L U L',B' R2 F R F' R B,L U2 F2 U2 F' U2 F' U' L F L' F' U' L',,47
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L D2 L B L' F' D,U' F' U' F,L U L2 U2 L,F R2 F' R2,U' B' U2 R' U2 R B,L' B' U' B U L,L U L' U' F R2 F2 L' B2 L B2 F2 R2 F',,47
