scramble,orientation,Step_GEN,Step_BD_DBL_DBR_DFR_LD,Step_BL_UBL,Step_BR_UBR,Step_FR_UFR,Step_FD_FL_RD_UFL,Step_UF_UL_UR,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,B F2 R D L U' F',D' R2 B2 D R2 F2,D U2 L D2 U2 R',D2 L' D L U2 R' D' R U2,R' U2 F2 D2 L' D2 F2 U2,D L B2 L2 D F2 R2 F2 D L D',L2 D R2 F2 D' B2 L2 F2 U' B2 D' L2,59
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,L' R2 D' B' R B' L',U2 L2 U F2 L2,U2 L D2 U2 R',B2 U R2 U' B2,L F R F' U2 B L' B L B2 U2 L',F2 R D' R D R2 F2 R D R',B2 D L R' B2 L' R D B2,53
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D2 L B' R2 B2 R F',B2 L2 D' R D2 U2 L U',U B2 D U' L2 D',U' B2 R F2 D2 B2 L F2 U',L2 D' L2 U B2 U',R U2 F2 D2 L F2 U2 B2,R2 D B F' R2 B' F D R2,53
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U' R D2 B' D' R',B2 R2 U R2,F2 D' U L2 U',L' D2 B2 U2 R' F2 U2 B2,U R2 D R2 U' B2 D2,L2 D' L2 F2 D2 B2 U F2 U B2 D',,41
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,L' D R2 F' R' B',L2 U2 B2 U F2 L2,U2 L' D2 U2 R,U2 F' L2 U' F U2 B' U R2 B,U R2 D R2 U' B2 D2,U B2 F2 D' R' D B2 F2 U' L,,44
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,B L D' F2 L2 R' F',B2 U R D2 U2 L D F2 R2,L2 D' L2 U B2 D2 U',D U R' D2 U2 L U,D U2 F L F' D' U2 R D' B R' B,L D' B2 F2 U R' F2 D B2 F2 U' F2,R2 D B F' R2 B' F D R2,63
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,R2 B F2 D U' F',F2 L2 R2 U L B2 F2 R,U2 R2 D2 R2 U2 L2,L U' B' L F2 L' B U L',B2 D2 B2 D2 B2,U2 L2 U L2 D' B2 D B2 U' F2 D F2 U2,B2 D L R' B2 L' R D B2,56
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,U B F D2 R' D F',B2 D' F2 U' L2 B2,D2 U2 L' D2 U2 R D',D2 B' R2 D' R D2 R' D R2 B,R' U2 B2 U2 R' U2 B2 U2,B2 R' D' L' D2 R2 D' L R' D' R' B2 R',B2 D L R' B2 L' R D B2,60
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,B2 R' F R B D' B L',F2 D' B2 R2 U2 F2,D' U L2 D U' F2,F' L D F' L' F D' L' F,U2 F2 L' D2 F2 U2 R' B2,D2 B2 L2 D R D' L2 R' B2 L' D L D2,,50
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R2 B D F2 U' F',B2 U B2 F2 L2,L' B F' D2 B' F L',D R D2 U2 L' U2,,B2 R' D' L' D2 R2 D' L R' D' R' B2 R',B2 D' L R' B2 L' R D' B2,46
