scramble,orientation,fb,block_fl,block_bl,cmll,eo,L6E,total_moves
F' L' F' R L2 U2 F B R2 L B' L2 F2 B' R2 U2 R' L2 D L2 F2 L B,x2,D2 R' D2 B' L2 R U R2 F',l2 U l2 U2 L,L U2 l U2 l' U' L U' L2,U' B2 L2 B R2 B' L2 B R2 B U U2,,U' M U2 M U' M' U2 M' U2,44
L2 B' D2 U F' R2 F2 R2 D U B D' L F L' D' F2 U2 L2 R D2 R U' L D,x2,B2 R' U' L2 R' B2 D' B R2,L' U' L' U' L2 U' L,l2 L' U' l2 L2 U L',U L U' F D' F U' F' D F' U L' U',,M2 U M' U2 M U' M U2 M,45
L2 B' U2 B2 D' B R D' F L2 U' B F2 L2 B U2 D' F R U2 L2 D2,x2,B2 L2 U B L2 D B' R' F',U l2 U l2 U' L2,U l2 L' U l2 L,U R' U' B L2 D F' D' F L2 B' U2 R U',,U2 M' U2 M U' M' U2 M' U' M2,45
F2 B2 L2 D2 R2 F' D2 U2 R U2 B2 D B D2 R2 F B' R F L' B,x2,L D' F' D' B' F R D2,U' l2 L U l2 L',U l' L U2 l U' L',F U2 F2 L F L' F U' R U' R' F' U,,M2 U' M' U2 M U M' U2 M',43
B2 L2 U L R2 F' U' D2 R' D R L B' D L2 D U F U' F D' R' D2 L',x2,B2 D U' F U2 F U B' D2 R,U2 L U L U L U L2,L U2 l' U2 l U L',B' U' B U' B' U2 B,,M U2 M U' M2 U',38
D' B' L U B2 R' B D2 B' L2 D2 U2 L R B' U2 B2 L' U2 L U' F2 L U',x2,F' R' F R2 B F' R F2,L U' L U2 L2 U' L,L U2 l2 L2 U l2 L,B2 L2 B R2 B' L2 B R2 B U U2,,U2 M U2 M U' M2 U M' U2 M U2,44
B' R2 F' D L' F2 B' R U D' B L2 D2 U2 R2 L' B2 U' F2 U2 B' F R L2 F',x2,U2 B D' F2 R2 U B' L R F',U2 L U L2,U' l U2 L' U2 L U2 l',B' U F U' B U F',,U M2 U' M2 U2 M U2 M',37
L F B L2 R' F L B R F2 B' L F B' U2 D R B2 R2 L2 U2 F2,x2,B' D2 R F' R F L2 U B,L U2 L2 U' L,U l2 L' U' l2 L2 U L',L2 F2 R' D' R F2 L' U L' U',,M U2 M' U M2 U M2,39
B U2 F2 L B' R' U D' R U2 R' D F B' L U F2 D B F2 R B' F2,x2,D' B2 L' U2 L2 D' B' R2 F R',L U2 l2 L2 U' l2 L',l' L U2 l U L',U U B' U B2 D F' L2 F D' B2 U' B U,,M U M2 U2 M2 U M',44
L2 R2 F2 U' L2 R D2 U' F' U2 R' B' L B U2 R' L U2 L U2 D L2 D,x2,D' R U L' F R' U2 B D,U' L U L' U' L,l2 U2 L' U' L U' l' U2 l',L2 R' D' L' D F2 L2 U L U' R U',,M2 U M' U2 M U' M2 U2,44
D B' R' F D' U R U' B2 U2 R2 L' F' R2 F' U' R B2 U2 D2 B2 U' L' D' F',x2,D2 F R2 U B' L B' R F',U2 l2 L' U2 L2 U' l2,U' l2 L2 U l2 L' U L',L2 F2 R' D' R F2 L' U L' U,,U M2 U' M2 U2 M U2 M',42
D2 R2 U2 R2 U' D2 B F R L' B' F2 R2 U2 F D2 R2 U L2 D2,x2,L B D R F L2 B F2,L2 U' L U2 L' U' L,U' l2 L' U l2 L,U L' R2 D' R D R2 B2 U R' U' L U2,,U M2 U2 M' U2 M' U',41
D U' B' U' L' D2 U' B' U2 D F2 L2 D R' F' D' U2 F D U' R' U2 F2 U' B,x2,D' R2 D L U2 F R2 B' D',l2 L' U2 l2 U' L2,l' L U2 l U' L',U' L' R2 D' R D R2 B2 U R' U' L U2,,M2 U M' U2 M2 U2 M' U' M2,43
L2 U D2 B' U2 L R2 F' D2 F2 B2 D B L' F' B R2 D U F L D2,x2,B2 L F D L' B2 U' B R2,U' L2 U' L' U' L' U' L,U l2 L' U l2 L,U' U2 R' U2 L2 D R2 D L2 U2 R' U,,U M2 U2 M U2 M' U M U2 M,45
R D B U' F' B' D2 F2 R' F2 D' F' B L2 R' B' R' D2 B D B' D' B D',x2,F' D2 B L2 U' B' R B',U2 L U2 l U2 l' U' L,l' L2 U2 l L' U' L',U U' R' U' F U F' R U F U2 F',,M U2 M' U2 M2 U' M U2 M U',45
B R L F2 B2 L2 D F' U2 D' F R' B F U' L' R' B' R2 F2 D R2,x2,L2 U2 F U L R2 B R D,U' L U' l' U2 l U2 L2,U' l L' U2 l' L2 U' L',U2 L' F U2 F' B' U' F U B U2 F' L U2,,U2 M U M2 U2 M2 U M' U2,48
B2 F2 D2 R' F' B2 R D R F' U' B' F' L U' F R2 U R L D' L2 R' B' U,x2,R F' L2 D' F' L' U F2 R',L2 U' l2 U2 l2,U L U l' U2 l U' L',U B' U B2 D F' L2 F D' B2 U' B U,,U' M2 U M2 U2 M' U2 M,43
L' U' F L' D L' R D' L D2 F2 R2 D U' R' L2 F D' R B,x2,F' L' B D' R F2 U B' D,l2 L2 U L' U' l2 U L,U l U2 L' U2 L U2 l',U R' U' B L2 D F' D' F L2 B' U2 R U2,,U' M2 U2 M U2 M U' M U2 M',49
B2 U2 L' D B' F D' U2 B' D2 U' B2 F2 L2 R U D2 B' L U2 D' B,x2,U L' D2 U' R' U' L R' B',l' U2 l' U' l2 U' L2,U' L2 U2 L' U' L U' L2,U' L' B' L F' L' B L F U,,U M U2 M U M U2 M' U2 M2,44
D2 L R' B2 R U R' U2 D F U F' U2 L R' B' R2 U R U L' R,x2,B R B2 F2 D2 U B' L F2,L2 U L' U L2 U' L,U' l2 L' U l2 L,U2 L2 R' D' L' D F2 L2 U L U' R U',,M2 U M' U2 M' U' M' U2 M,44
B' U D' B' L' B' F2 D' L2 R' D' U2 R2 D' B2 F2 L D U R D' B D2 R,x2,F L R' D' L' D2 B L' F',l2 U2 l2,U' L U l' U2 l U' L',U2 L2 R' D' L' D F2 L2 U L U' R U2,,U M2 U2 M' U2 M U M' U2 M',43
L U2 R' U L' B' D2 U R' B' R' U2 R2 B2 F2 U2 L2 R' B' F' U2,x2,U2 L D2 B' U' R' D2 B' R',L' U2 L U L2,U L U l' U2 l U2 L',L U' F D' F U' F' D F' U L',,U2 M' U2 M U M' U2 M U,42
R' B' D L2 F2 D' L' F2 U B' R F' B' U2 R2 D2 B R F' L F,x2,F' D2 L U' R2 D2 B' R F D2,l U2 l U' l2 L' U L2,U l2 L' U' l2 L2 U' L',U R2 F D R2 U D' R2 F2 U' F' R2,,U M' U M2 U2 M2 U M U',47
B F2 L' R' U B2 F L2 R2 B2 F2 L2 D2 U' F' B' L2 R2 B U L' D2 L' B' F',x2,L D B' L2 D B' D',l2 U' l' U2 l U' l2,L U' l' U2 l U2 L',L' B L F' L' B' L F U,,M2 U M' U2 M2 U2 M U',38
R' L' U' L B' R' B U R2 U L B2 D R L F2 U R D2 B' L' B' L D L',x2,D' F2 L F' U2 B L2 D' B D2,U' l' U2 l' U l2 U L,L2 U2 L' U' L U' L2,B2 L2 B R2 B' L2 B R2 B U U2,,U' M' U2 M U' M2 U' M2 U,45
D2 U' B' R U R2 L' D F' U' D2 F' R2 F U2 B' R' B R2 B2 R' L2 B',x2,L B' D U L' R' U' F D2,U2 L U l2 U' l2,L U' L',R U R' U L F2 L' U',,M2 U M' U2 M U M2,33
U R L' D U R' U D2 B L D2 L' D R' B2 D2 U' F U2 R F2 D' L2 D,x2,D R D' F R2 D2 F D U' B',U2 L' U2 L U L2,U L U' l' U2 l U2 L',U2 U2 F B' U' B U F' U2 B' U2 B U2,,U' M' U M2 U2 M2 U M U,46
F' B2 R2 U' R2 L' U2 R' D L' D2 R F2 B2 L2 D2 U' F' U L2 R2 D,x2,D' F2 L' F' R F' L' B,U l U2 l U l2 U' L2,l U2 l' U' L U L',U2 F R2 F L2 F' R2 F L2 F2 U,,U' M2 U M U2 M' U2 M2,42
D L B U2 R B2 D2 U2 L U' D2 L2 F' L R F' D U F' U',x2,B2 R B L R' D B2 L' F',U l' U2 l L2 U L,U l2 L' U l2 L,U2 L U' F D' F U' F' D F' U L' U',,U M U2 M U M U2 M' U' M2 U',46
L2 B2 R2 B2 F2 U D2 L F B R2 D2 B U R B U D2 B' U2 D' B' D' F,x2,R D B' R F D' B2 D2,U L U l' U2 L2 U2 l,U l2 L' U l2 L,U2 R' U2 L2 D R2 D L2 U2 R' U,,M U2 M U' M' U2 M U M2,42
B R L' B2 U D' R' U' R' D' R B F2 R U F' L2 U' B' D2 R2 U2 F' L2,x2,B2 R B L U' F2 L B L F',U2 L2 U' L' U2 L2,U l2 L' U' l2 L2 U L',U R2 B2 L D' L D' R2 F2 L U2 L U,,M U2 M U' M2 U',43
R' L' F2 R D' L B' R2 L' U2 B' R2 D2 B' U L2 R' F' U2 D L' B2 F2,x2,D' U' R' B U2 B2 L D' B',L' U L' U l2 U' l2,U' L U l' U2 l U2 L',U' L' B L F' L' B' L F U U2,,U M' U2 M' U' M2 U2,42
B' R2 B D' U' L2 D' U2 B F2 U2 R L2 B2 D' L F' R2 D' U2 R L2,x2,B' R2 D F2 L F R' B L' F',L U' l2 L2 U' l2 L',U l U2 L' U2 L U2 l',U R2 B2 L D' L D' R2 F2 L U2 L,,M2 U' M' U2 M' U' M U2 M' U2,47
D' U2 B F U2 D' B' L F2 B2 U2 L' R F2 D F U R L' B' D' L2,x2,R2 D B' L' F2 R' B D B2,l2 U L U' l2 U' L2,U' l2 L' U l2 L2 U L',U' L' F U2 F' B' U' F U B U2 F' L U',,U' M' U' M2 U' M2 U' M,46
R U R2 F L2 U' D L2 F' B2 R2 D R D R2 F' L2 F2 D' B' D' U L2 F2,x2,F2 D B U R' D' U' R B' F',l' L U2 l U' L2,l U2 l' U' L U L',U2 B' R B2 L' D' L' D L2 B2 R' B U',,M2 U2 M U2 M' U' M2 U,44
L U D' L2 D R' U2 R' L' D U B D F' D R F U2 D2 L' D' R' U2,x2,U F U' L2 F' R B2 L2 D2,L U' L U L' U' L,U2 L2 U2 L' U' L U' L2,U U2 F B' U' B U F' U2 B' U2 B U,,M2 U' M2 U2 M' U2 M' U' M2 U2,47
L2 D F R B R2 U L2 U' L2 D2 B' L D' B' D L2 B2 F R L' D2,x2,U' R F' D' B' R' B D2 B2,L2 U' l2 L2 U l2,L U' l' U2 l U' L',U' U B' U B2 D F' L2 F D' B2 U' B U,,U M2 U2 M U2 M' U' M2,44
F2 B L2 D' R L B D' U2 L U2 B R' D2 L' D2 U' L' F B U' R' B',x2,R2 F U B2 L2 D' B U R' F,L' U L2 U L U' L,l2 L2 U l2 L' U' L',U' B' U2 B' D' F R2 F' D B2 U2 U',,U' M U2 M' U' M2 U' M2 U,45
U B2 U' R B' U R U2 L' U2 D L D L2 D B' F R F' R' D F D,x2,D' R U B F2 D2 F2 R' B',U2 L' U L' U' L2,L' U l2 U' l2 U' L,U B' U B2 D F' L2 F D' B2 U' B U,,M2 U M U2 M U,41
D' F2 B L2 D' R' F2 D' R' D2 B F2 U' D2 R D R2 U' R2 B2 D',x2,D' B' U' L D B U' B2,l2 L2 U l2 U L,l2 U L' U L U2 l2,U' L2 R' D' L' D F2 L2 U L U' R U',,U M U2 M' U2 M2 U M' U2 M',44
R' F2 R2 D' U F' D2 F' U B L' F2 L' B' F2 U L' B' U' F',x2,U2 F2 U' R' B' L U' B' F',L U l2 U l2 U2 L U L2,l2 U2 L' U' L U' l' U2 l',R B2 R' U2 R' U L U' L' R U',,M' U2 M U' M' U2 M U,46
F2 R2 F' U' D2 F B L R2 U B2 D B R L2 D2 L2 B R' F2 U L D U2,x2,U2 R' U' L2 D' R B' U' B,L U' L U2 L2 U' L,L2 U' l2 U' l2 U L2,U2 L' R' U L U' L F2 L' U' F2 U R U',,M U2 M' U2 M2 U' M U2 M U',47
U L2 B2 F' D F R2 D2 F2 L' U D2 B F' U2 B' U R U2 D2 B2 F' R F',x2,F D U L' F R2 B' D2 B2 R,U2 l2 L' U' l2 U' L2,U' l U2 l' U' L U L',U U2 R' U2 L2 D R2 D L2 U2 R' U2,,M' U2 M' U M' U2 M' U',45
