scramble,orientation,Step_UB_UL,Step_FR_UFR,Step_BR_UBR,Step_FL_UFL,Step_BL_UBL,Step_GEN,Step_FD_RD,Step_DBL_DBR_DFR_LD,total_moves
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,R2 F L',R U2 R2,B2 D2 F' D2 B2,U2 B2 F R' B2 F',U F U' B' R2 B U F',U' L' U' F R B R' F' U L,B2 R2 B2 U B2 R2 B2,B' R B' L2 B R' B' L2 B2,51
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,B2 L' F',U B' U' B2,U' L2 B' R2 B L2,B' U2 F R2 F' U' B,U L' U2 L,R' F R B' R' F' R B,U' R2 B F' U2 B' F,R' U L D2 L R D L2 R' U' R F2,51
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,B D F,L2 B' L B2 L,B R' B R2,F2 R F2 U B,L' U R B2 R' U' L,F R' F' U L' B' L U L' B2 L,B' F R2 B F',U' B2 R2 B2 U' B2 R2 B2 U2,49
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,R2 D2 B D,U2 B2 U B2,B2 R D' R D,L F U F' U2 L',L2 B' L2,F R' F' L U2 L' R B R' B,U B' F R2 B F' U',U' L2 U B2 F2 D' B' F D2 B' F,50
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,D B' F2 L',U2 B U B',R U R2 U2 R U2 R,B2 U' R2 B',L2 B2 L2,U2 L' U' L B' F R B U F',U' B' F R2 B F',U' B' F2 D' B R2 F' U B2 F' L2 B2,50
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,D' L2,R B R' B2,U2 B' U R2,B F R2 B R F' U B2,F2 R F2,R B U B2 D' R2 D B U' R',U',R2 B U B' R2 F D' F D F2,42
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,L' D2 F',U2 F R' F',U R U R2,B R2 U B2,F U' F',B' U2 R F2 D2 L D2 F2 R' U2 B,B' F R2 B F',R2 U B2 R2 B2 U R2 B2 U',43
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,D B' D2 L',R U B R,U R2 B R2,D' B' U B D,F U F',F U2 L' B2 R B2 L U2 F',L' R B2 L R',U R' U L D2 L R D L2 R' U' R F2 U',48
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,F L U F2,U2 B R,U F2 L2 B L B' L F2,U' B2 R2 B U' B,B2 L2 B L2 B2,B L U L2 D' B2 D L2 U' L' B',L' R B2 L R' U2,L F2 R' F' U2 B2 L' B' L B' U2 F' L',56
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,B L',D' R' D,B' R' B R U2 R',U' R U2 B2 R',F U' B' R2 B U F',B U B' L' B' U' B' U L,F2 R2 F2 L2 B2 L2 U,R' F' U B' D U' L2 D' F' U B' U' F2 R,53
