scramble,orientation,Step_DBL_DBR_DFR,Step_BD_LD,Step_BL_UBL,Step_FL_UFL,Step_FR_UFR,Step_BR_UBR,Step_FD_RD,Step_UB_UF_UL_UR,total_moves
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,D L' R' F,R' F D' U2 L2 B' F,,B2 D B2 D' B2,L2 F' R2 F L2 U R' U',B2 D' R' D R' B2 R B' R B2 R2,L' R' F' U2 R2 U2 F' L R F2,L2 D B' F L2 B F' D L2,54
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' U F2 U,U L D B' U' F',B L B' L' U' L' U,B L' F2 D' R' D F2 L,B L2 B F2 D R2 D' F2 U B' L2,U R D2 U' B',R2 F' R' D' R2 D F D L B2 L' R2,B2 D' L R' B2 L' R D' B2,62
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,F' L B D2 R',L F L2 D2 L2 F L',B2 R' U2 L2 U2 R B' U' L U,B D' B',B2 L' D2 L B2 L2 D2 B' D' B D' L2,R2 D R' D' B' R B R2,L2 F2 U' B' F R B F L2,R2 D' B F' R2 B' F D' R2,63
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D B' L2,F U2 F2 L' B' U' B2 R2,U2 F' U2 F' R2 F,,B D L2 U2 F U F' U L2 D',U2 F D' F' R' D' R D U2,D B' F L' U2 L' B' F U B2 F2 L2,B2 D' L R' B2 L' R D' B2,57
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,R' F2 D R' F,R F R U R2 D2 L',B' F2 R B' F D' B2 F,D' L' D' L D',U F' R' F U',L B' U2 B L' B2 R B2 L' F L,F2 L2 B2 L2 B F R B' F D' R2,B2 D F2 L2 D' R2 B2 L2 U' R2 D' B2,64
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,B F' U2,D' U2 L2 B2 F2 L2,R2 D' U F2 U',U2 F D' F' U2,U B' R2 B R U' L' B L,F' U' F' L2 B2 D' B' D B' L2 F2,R' D' B R D B R D' B' D',R2 D B F' R2 B' F D R2,58
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F R' F2 L2 B',B U' R2 B L B F2 U',R U R2 U2 B L U' F U2 B',L B' L' B,B2 D2 B D2 B L B L' D',,D' B2 U' B U B D R2 D R' B' R',R2 D B F' R2 B' F D R2,57
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R D2 B' L',R2 U' L' F' L F R2,L F' R2 F L' F' R2 B2 D' B2 F,L' D2 L R' B R D,B D2 U2 F' U2,U R' F' R' F U' F' R2 F,B2 L R' B L' R D' B2,F2 D L' R F2 L R' D F2,60
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,D F U' R2 F,F' D2 U2 F2 R2 F',F' L' D L F,D L U L' D' L U' L',B' L' R2 D R2 F2 L B L' F2 L,B D2 B',B2 L R' B L' R D' B2,B F' D2 U2 B F' U' B2 F2 D L2 R2,58
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U L' F,R F' L R' U B' U',U' L U L2 F U2 F' L2,B2 D B2 D' B2 L' D' L,B L B L2 D2 L D L' D2 L B2,U' B2 D' L U R2,R2 D' B D B' D' F' R' B' R F D2 R2,B2 D F2 L2 D' R2 B2 L2 U' R2 D' B2,68
