scramble,orientation,Step_FL_UFL,Step_BR_UBR,Step_BL_UBL,Step_FR_UFR,Step_FD_RD,Step_UB_UF_UL_UR,Step_BD_DBL_DBR_DFR_LD,Step_GEN,total_moves
R' U L U F2 U' B2 L2 B' U F U2 F2 U F R' L' B' U2 F' D',x2,D B',F U' R2,F2 D' F D F,L' B U' B2 U L,D' B2 F2 D U B2 F2,D' L' R' U2 L2 B L R' U2 L2 F2 R2,B2 F' R D2 L' D2 R' F2 R2 B2 R2 F',,47
B D2 L U2 D' L2 B U' F2 R B2 R' B' F2 U' L' R' B' F U D2 F2 L,x2,R2 B' U2 F D2 F',F D' F',R' U L R,U F R' F',L' R B D2 L R' B2 U,D' R2 F R D B R2 F' U' R' B' D,U' R B U B2 R2 D' R' D R' B U' R',,50
D2 R U2 F' L B2 F' D B U' F' B U' D2 R2 F2 L R' B' R2 L D U' L' B',x2,F' D',F2 R U R',R' F R,L' B' L F R2 F',L' R B D2 L R' B2 U,R2 B' F U2 L' D F' D' B L' F' L' R2,R' B' R2 U R2 U R2 U2 R2 U B R,,48
U B F2 U' L R U B2 D2 U' L U2 F D2 U R' U2 B D2 U' F' B',x2,R B2 L B R',L' B2 R B2,B2 R D R' B2 U' L',R F D2,R B U B' U' R' U',D' L' R F' L R' B' F L' B F' D',F R U R' F2 L' U' L F2 U' F2 U2 F,,51
F R' B2 D' U' B U2 B2 D F B' D2 L D2 B L' D2 L' R D B2 R' F B,x2,D R' B',R' U' R' U' R2,R2 U2 F2,B F' L2 F U B',B F' L' U2 B' F R2,L F U L' F' L' F2 L F U' L' F2,R' U' R F U' B U F' U2 B' U R' U2 R,,50
B2 L' R B' L2 U2 L2 B D' R2 L2 B U' D2 R U2 F2 U D2 R' F R,x2,B' R D,U2 F U' R2,U' F U' F' L' U' L,L' B U2 B2 L,U2 L R' F L' R U2,F2 L2 D' B F' R F2 R' D2 B' F' L2 D',F U' B D2 B' U B F' U' F D2 F' U B',,53
R2 D' U2 F2 B2 R B' D' F' L2 F' U B' L' U' L' F R2 L' D2 F' U2 D2 F2 R',x2,U2 L' U B2,B U R2,R' U' F' U F' R,B L' B L2 B2,U L2 R2 D' L2 R2,L' D2 L2 D B' L' U' L2 U B L D' L',F' L D2 B D' R U' F U R' D B' D2 F,,51
L2 B D' B' D F U2 B' F' R2 U2 F2 B2 U R' B2 U L F' U F B2 D' R L,x2,B' R' F R' D2 F' R2,B U2 R',R2 U L,U2 B' U B2,L' R B D2 L R' B2 U,L2 B F' U2 R D2 R D' U F' D U B' F,D' L2 U L' U' L2 B2 R' U R B2 D L',,52
R2 F B2 U B' R' B' D B F L R U2 R2 F U2 F' L D' R B2 L B L,x2,L R' F2 R U L',B2 U F U' B2,U' L U2 L2 U' L2,B L2 D2,B' F' R B' F D' B2,L2 F2 L' R' B' D2 L2 B L' R D' F2 D',B F' D L F L' U L' U' L F' D' B' F,,54
B2 R' L D2 L' D L2 R2 B' U R2 F' L2 R2 U' L2 R' B2 R B' D B2,x2,U L U L',U B' U' R2 B,F',B U2 R' B',U L2 R2 D2 L R' B' L R',L R' D' U L2 B' D B' D U' L D' R,F' D R2 D' L2 D R2 D2 L' D2 F' D' F2 L',,50
