scramble,orientation,Step_BL_UBL,Step_FL_UFL,Step_BR_UBR,Step_FR_UFR,Step_DBL_DBR_DFR,Step_FD_RD,Step_UB_UF_UL_UR,Step_BD_LD,total_moves
L U D B2 D' F R2 U F D2 F L2 F2 U' F2 L' F U' R L' D R' F R',x2,D' B L',U2 R2 U2 B2,U F R F' R',R' F2 L F2 U2 R B2,U L' U' B' U B' R B R' B L,U L2 F2 L R B U2 L' R' F2,D' L2 F2 D' L2 F2 L2 D' F2 D,,50
B' L' D2 U2 R' D F' L D' L' R F D2 U F U2 F2 R L2 B U2 R,x2,R' U2 R B2 L' B2,L' F' L2 D' F,R' U F2,B' R B L2 D' L2 R',U' B L2 B U F' D2 F U' B2,U' B2 D B F' R' B F U,B2 D L2 B2 L2 D2 L2 R2 U' F2 R2,,51
U B2 R U D' L B' D' F L R B2 D2 U' L' R2 U2 D' B' U2 F,x2,B L2,B U' B2,B2 U2 R',R U2 L F' R2 F' L',B' R B' R' B2 U2 L' B L B',L2 D L2 F2 R2 B F' L U2 B' F',U2 R2 B2 D R2 B2 R2 D B2 U2,,46
L B' R B2 L' F' D2 R' B F L U' B D2 R L2 F' R2 L D' R' D U2,x2,B2 L2,B2 U2 R B',B2 U' B2 F D F',F U2 B F' L2 U B',F' L F2 L' U2 L' U2 L F',D B' F L' B2 R B' F D' F2,F2 D L R' D2 L R F2 D F2 L2,,49
R U R B2 L R' B D2 U R L F L F2 U R' D2 F R2 F' D2 L' R' F' B,x2,B' F R2 B U F',R2 D L D' R2,F2 L' F2 U' F,F2 D2,L F2 D' B D2 B2 R2 B D F2 L',L U2 L' F L B F' D' B' R B2 R',B2 D' B2 L2 B2 L2 R2 U' F2 R2,,51
D' L' R D L2 B2 L2 U L B D2 L2 D R' L' B' L B L F R2 B2 R',x2,F U F' L2 B' L2,U2 L' B,B' U' R2,L' B2 U' B2 U L,L2 B2 R' D R' D R2 B2 L' F2 L',R2 D B F' D2 U2 L' D2 R' B' F D,U B' F R2 D U' B D' U B F',,52
L2 R2 B2 D' L U2 B' U D F2 D' L2 D U R2 L' D2 U2 F' D2 B,x2,B' F' D2,U2 L F2 U2 L',F U2 F2 U' F2 U' F',R U B R,L F2 D' L2 U' L2 D F2 L' U2,L2 D R2 B' F' U2 R D2 B' F',B2 D L R' B2 L' R D B2,,48
U R F2 U D R B2 L D' B2 R2 B R' U F U' R L2 B2 L' B' F' R2 U' B2,x2,U2 L2 U' L' U L2,R' F2 R' D2 R2 U' L',F R' D,L U B',U B' R2 D B2 U' B2 D' R2 B,U' F2 D B' F L' F2 R B F',L2 B2 R2 F2 R2 B2,,45
B R' L2 U R' U2 B2 F' D2 R' F D U2 F' U2 L2 D U L B2 D' B',x2,U2 L U2 L2 U' L2,B' U' B' F R' B2 F',R' D2 R2 D,L D' B D,B' R B L' B2 R' B2 L U2,B' F2 R' B D B' F L' B' D B2 F,D L R' D2 L R F2 D F2 L2 F2,,53
F2 L' B' L' R' U2 L' D2 U' R2 U2 R2 L B' L' R2 D U2 B' D U L' F',x2,L U2 L2,B2 F D' R2 D R' B2 F',F' D' F2 D2,U' B U2 B2,B' U2 L' F2 L B' D B' D R B',D' B' F D2 U2 L R D2 U2 R' B F',F' U F' L2 R2 U L2 R2 D' F U' F,,54
