method,total_solves,avg_total_moves,num_steps,avg_moves_per_step,num_algs,score
rand_c1426a0b,10,50.4,5,10.08,0,0.019841
rand_010505dc,10,48.3,5,9.66,0,0.020704
rand_d89a6d5f,10,45.1,5,9.02,0,0.022173
rand_cbf5ba01,10,50.7,5,10.14,0,0.019724
rand_a95331f5,10,47.1,5,9.42,0,0.021231
rand_54db391d,10,49.9,5,9.98,0,0.02004
rand_6ad292b0,10,48.6,5,9.72,0,0.020576
rand_2bd09c7a,10,50.8,5,10.16,0,0.019685
rand_c8babd0c,10,47.3,5,9.46,0,0.021142
rand_f06f5b0c,10,46.9,5,9.38,0,0.021322
rand_816a2055,10,51.7,5,10.34,0,0.019342
rand_250112ff,10,49.5,5,9.9,0,0.020202
rand_1df1f8fc,10,46.0,5,9.2,0,0.021739
rand_8675ac9e,10,46.9,5,9.38,0,0.021322
rand_95393383,10,49.0,5,9.8,0,0.020408
rand_bb0a42ad,10,49.3,5,9.86,0,0.020284
rand_f077e9c6,10,46.4,5,9.28,0,0.021552
rand_9fda363a,10,48.7,5,9.74,0,0.020534
rand_83541889,10,51.0,5,10.2,0,0.019608
rand_090dc7bd,10,47.1,5,9.42,0,0.021231
rand_9774124f,10,50.9,5,10.18,0,0.019646
rand_41b3393f,10,50.1,5,10.02,0,0.01996
rand_d25ebed6,10,48.4,5,9.68,0,0.020661
rand_195937ac,10,49.6,5,9.92,0,0.020161
rand_2976e60c,10,49.2,5,9.84,0,0.020325
rand_c9141210,10,50.1,5,10.02,0,0.01996
rand_d92fa814,10,50.1,5,10.02,0,0.01996
rand_1521128e,10,48.0,5,9.6,0,0.020833
rand_cfd39ff0,10,46.7,5,9.34,0,0.021413
rand_cbcf1a15,10,48.3,5,9.66,0,0.020704
rand_726f37c1,10,49.1,5,9.82,0,0.020367
rand_c21174ec,10,50.8,5,10.16,0,0.019685
rand_ab508138,10,50.3,5,10.06,0,0.019881
rand_652f7fbd,10,49.1,5,9.82,0,0.020367
rand_5ecaf6b6,10,46.7,5,9.34,0,0.021413
rand_b2a3073f,10,50.4,5,10.08,0,0.019841
rand_071866c8,10,49.1,5,9.82,0,0.020367
rand_d35c5503,10,46.9,5,9.38,0,0.021322
rand_d5264e23,10,46.7,5,9.34,0,0.021413
rand_84c6d287,10,46.9,5,9.38,0,0.021322
rand_25e44ea4,10,45.5,5,9.1,0,0.021978
rand_c739a4a7,10,46.5,5,9.3,0,0.021505
rand_57d0f5e7,10,48.7,5,9.74,0,0.020534
rand_292104a7,10,48.7,5,9.74,0,0.020534
rand_9584e9e4,10,47.6,5,9.52,0,0.021008
rand_d919befd,10,46.7,5,9.34,0,0.021413
rand_e6ed2be0,10,47.4,5,9.48,0,0.021097
rand_1f52f859,10,50.0,5,10.0,0,0.02
rand_6d275094,10,50.0,5,10.0,0,0.02
rand_da045bc1,10,48.2,5,9.64,0,0.020747
rand_b1d3e455,10,46.4,5,9.28,0,0.021552
rand_dbb79c39,10,45.5,5,9.1,0,0.021978
rand_2abc2400,10,48.2,5,9.64,0,0.020747
rand_0a785c78,10,47.6,5,9.52,0,0.021008
rand_1c3af307,10,48.0,5,9.6,0,0.020833
rand_aef2a465,10,49.8,5,9.96,0,0.02008
rand_037ca168,10,47.6,5,9.52,0,0.021008
rand_01e8c64c,10,51.5,5,10.3,0,0.019417
rand_d9081bf5,10,50.1,5,10.02,0,0.01996
rand_38dcaa54,10,47.5,5,9.5,0,0.021053
rand_5d20df66,10,45.9,5,9.18,0,0.021786
rand_1ab10541,10,51.3,5,10.26,0,0.019493
rand_5a52230e,10,49.4,5,9.88,0,0.020243
rand_8039ecdf,10,51.3,5,10.26,0,0.019493
rand_8b314f7e,10,49.0,5,9.8,0,0.020408
ZZ,775,50.99,7,7.28,32,0.019612
rand_e9369bcd,10,47.9,5,9.58,0,0.020877
rand_ef3ac836,10,46.8,5,9.36,0,0.021368
rand_08eb1ca1,10,48.1,5,9.62,0,0.02079
rand_2a5f1b61,10,48.3,5,9.66,0,0.020704
rand_3b9d85eb,10,50.7,5,10.14,0,0.019724
rand_01b1042a,10,50.4,5,10.08,0,0.019841
rand_d3e2ddd6,10,51.3,5,10.26,0,0.019493
rand_db1821ec,10,49.0,5,9.8,0,0.020408
rand_427e51a9,10,50.2,5,10.04,0,0.01992
rand_c987f5e3,10,47.9,5,9.58,0,0.020877
rand_f437e2b9,10,47.2,5,9.44,0,0.021186
rand_d7526739,10,43.7,5,8.74,0,0.022883
rand_db45bd3c,10,44.4,5,8.88,0,0.022523
rand_03a6dee9,10,50.6,5,10.12,0,0.019763
rand_ae4f67ae,10,43.4,5,8.68,0,0.023041
rand_59bf5da6,10,47.8,5,9.56,0,0.020921
rand_2576c7bf,10,47.1,5,9.42,0,0.021231
rand_d0656787,10,50.4,5,10.08,0,0.019841
rand_c4af2fc4,10,51.0,5,10.2,0,0.019608
rand_f4e78c08,10,49.8,5,9.96,0,0.02008
rand_e2793e5a,10,49.1,5,9.82,0,0.020367
rand_07837735,10,50.9,5,10.18,0,0.019646
rand_6cc30a6a,10,49.3,5,9.86,0,0.020284
rand_d4beb521,10,51.0,5,10.2,0,0.019608
rand_40f8730c,10,50.4,5,10.08,0,0.019841
rand_6eb34ffb,10,50.6,5,10.12,0,0.019763
rand_16854341,10,47.7,5,9.54,0,0.020964
rand_2db5f4db,10,46.2,5,9.24,0,0.021645
rand_7bb117f5,10,46.8,5,9.36,0,0.021368
rand_f64bfe0f,10,52.2,5,10.44,0,0.019157
rand_b43876ff,10,47.1,5,9.42,0,0.021231
rand_e163cc92,10,48.2,5,9.64,0,0.020747
rand_ef1622ae,10,51.0,5,10.2,0,0.019608
rand_5cca1165,10,48.4,5,9.68,0,0.020661
rand_f6f3bf2e,10,50.9,5,10.18,0,0.019646
rand_3df90b1d,10,47.8,5,9.56,0,0.020921
rand_d3d637a7,10,48.0,5,9.6,0,0.020833
rand_4322baef,10,46.4,5,9.28,0,0.021552
rand_d4daa98b,10,48.8,5,9.76,0,0.020492
rand_29e1fd09,10,45.3,5,9.06,0,0.022075
rand_0011b1b0,10,52.6,5,10.52,0,0.019011
rand_3594d002,10,51.8,5,10.36,0,0.019305
rand_44752cbc,10,48.4,5,9.68,0,0.020661
rand_fa6d1ff0,10,47.5,5,9.5,0,0.021053
rand_5be3c0fe,10,51.6,5,10.32,0,0.01938
rand_ce338f41,10,47.3,5,9.46,0,0.021142
rand_fb395995,10,47.9,5,9.58,0,0.020877
rand_a1bafb75,10,45.8,5,9.16,0,0.021834
rand_91558b1b,10,48.4,5,9.68,0,0.020661
rand_f49f0678,10,51.7,5,10.34,0,0.019342
rand_d91f9de6,10,50.7,5,10.14,0,0.019724
rand_ce481923,10,48.4,5,9.68,0,0.020661
rand_33407b97,10,49.6,5,9.92,0,0.020161
rand_238d8eff,10,47.0,5,9.4,0,0.021277
rand_bdff555c,10,50.5,5,10.1,0,0.019802
rand_cb1c113b,10,48.3,5,9.66,0,0.020704
rand_2d5c84e2,10,43.8,5,8.76,0,0.022831
rand_58d290b0,10,48.1,5,9.62,0,0.02079
rand_cfc8327b,10,46.3,5,9.26,0,0.021598
rand_c188a44c,10,50.5,5,10.1,0,0.019802
rand_67bc0f6f,10,47.3,5,9.46,0,0.021142
rand_3f6b9f99,10,46.7,5,9.34,0,0.021413
rand_917afa83,10,48.0,5,9.6,0,0.020833
rand_81efcfad,10,46.6,5,9.32,0,0.021459
rand_7f53d985,10,47.3,5,9.46,0,0.021142
rand_72a66d72,10,49.3,5,9.86,0,0.020284
rand_b646fb19,10,48.1,5,9.62,0,0.02079
rand_e11c29bc,10,48.0,5,9.6,0,0.020833
rand_1aeed5e9,10,50.8,5,10.16,0,0.019685
rand_7a055d77,10,46.8,5,9.36,0,0.021368
rand_041de31f,10,49.4,5,9.88,0,0.020243
rand_d32fcc58,10,51.2,5,10.24,0,0.019531
rand_bc2a4152,10,47.1,5,9.42,0,0.021231
rand_349265d7,10,48.5,5,9.7,0,0.020619
rand_b5ecc0ca,10,46.3,5,9.26,0,0.021598
rand_308ec34a,10,48.3,5,9.66,0,0.020704
rand_af196379,10,52.2,5,10.44,0,0.019157
rand_36919734,10,45.2,5,9.04,0,0.022124
rand_ec821346,10,47.8,5,9.56,0,0.020921
rand_59bb3e40,10,48.5,5,9.7,0,0.020619
rand_10b8ceed,10,48.0,5,9.6,0,0.020833
rand_85f2120c,10,46.9,5,9.38,0,0.021322
rand_38597956,10,47.2,5,9.44,0,0.021186
rand_e2e3a91a,10,48.8,5,9.76,0,0.020492
rand_0bf7559b,10,51.0,5,10.2,0,0.019608
rand_1b7d689f,10,47.5,5,9.5,0,0.021053
rand_793f5bf1,10,49.0,5,9.8,0,0.020408
rand_892b667b,10,49.2,5,9.84,0,0.020325
rand_74b61c5f,10,48.6,5,9.72,0,0.020576
rand_fef44147,10,46.8,5,9.36,0,0.021368
rand_0f301736,10,51.6,5,10.32,0,0.01938
rand_1b3f357a,10,46.8,5,9.36,0,0.021368
rand_aa74936c,10,50.0,5,10.0,0,0.02
rand_f142f328,10,48.7,5,9.74,0,0.020534
rand_9c27f4a5,10,46.9,5,9.38,0,0.021322
rand_2567792a,10,48.5,5,9.7,0,0.020619
rand_9fd3ab58,10,50.4,5,10.08,0,0.019841
rand_61f49236,10,47.0,5,9.4,0,0.021277
rand_952a6f63,10,45.8,5,9.16,0,0.021834
rand_a7dfaa8e,10,49.8,5,9.96,0,0.02008
rand_206d02bd,10,47.6,5,9.52,0,0.021008
rand_82f7f865,10,52.5,5,10.5,0,0.019048
rand_54c24588,10,48.8,5,9.76,0,0.020492
rand_4301a1ca,10,49.5,5,9.9,0,0.020202
rand_002f7310,10,48.5,5,9.7,0,0.020619
rand_2754d379,10,49.0,5,9.8,0,0.020408
rand_188081c0,10,46.7,5,9.34,0,0.021413
rand_0e35b609,10,49.2,5,9.84,0,0.020325
rand_c7ce4929,10,49.1,5,9.82,0,0.020367
rand_5f8b7aa2,10,49.0,5,9.8,0,0.020408
rand_455aa7fb,10,50.0,5,10.0,0,0.02
rand_16aaf84a,10,46.4,5,9.28,0,0.021552
rand_14db3938,10,47.3,5,9.46,0,0.021142
rand_1086bf8c,10,50.8,5,10.16,0,0.019685
rand_73f65990,10,51.4,5,10.28,0,0.019455
rand_7b76dab2,10,47.2,5,9.44,0,0.021186
rand_9bbbdcd6,10,47.7,5,9.54,0,0.020964
rand_b32e5733,10,48.2,5,9.64,0,0.020747
rand_9ed23f5d,10,45.7,5,9.14,0,0.021882
rand_398e5ea2,10,46.8,5,9.36,0,0.021368
rand_1db8b3bb,10,46.8,5,9.36,0,0.021368
rand_6e829533,10,48.8,5,9.76,0,0.020492
rand_4850de47,10,48.9,5,9.78,0,0.02045
rand_a05c5910,10,48.3,5,9.66,0,0.020704
rand_6c51cd32,10,50.9,5,10.18,0,0.019646
rand_c5a24237,10,45.7,5,9.14,0,0.021882
rand_f4883e6d,10,46.3,5,9.26,0,0.021598
rand_9fc59f96,10,50.0,5,10.0,0,0.02
rand_a2d5ec25,10,48.9,5,9.78,0,0.02045
rand_1384bdcf,10,48.8,5,9.76,0,0.020492
rand_0616128f,10,50.9,5,10.18,0,0.019646
rand_26b07ae4,10,47.7,5,9.54,0,0.020964
rand_fba8907f,10,47.5,5,9.5,0,0.021053
rand_ea7a220e,10,46.8,5,9.36,0,0.021368
rand_3bd5e983,10,51.2,5,10.24,0,0.019531
rand_a37d3850,10,51.5,5,10.3,0,0.019417
rand_ac4b4fda,10,48.6,5,9.72,0,0.020576
rand_18827459,10,52.5,5,10.5,0,0.019048
rand_98dce12f,10,47.4,5,9.48,0,0.021097
rand_dfee4a58,10,47.0,5,9.4,0,0.021277
rand_23bfd3d5,10,45.6,5,9.12,0,0.02193
rand_93dbbfa9,10,50.4,5,10.08,0,0.019841
rand_44baed9d,10,48.8,5,9.76,0,0.020492
rand_f8d05893,10,48.8,5,9.76,0,0.020492
rand_d7375c11,10,47.7,5,9.54,0,0.020964
rand_cb42ecb0,10,49.2,5,9.84,0,0.020325
rand_82592579,10,46.1,5,9.22,0,0.021692
rand_7e323bb3,10,49.0,5,9.8,0,0.020408
rand_40c9bbbb,10,46.2,5,9.24,0,0.021645
rand_f31894d8,10,49.5,5,9.9,0,0.020202
rand_f1d4d03d,10,47.5,5,9.5,0,0.021053
rand_159e8afd,10,50.7,5,10.14,0,0.019724
rand_07b5ccf6,10,50.3,5,10.06,0,0.019881
rand_92c8aa20,10,47.7,5,9.54,0,0.020964
rand_65fc70d7,10,46.2,5,9.24,0,0.021645
rand_5cb610e6,10,50.9,5,10.18,0,0.019646
rand_63f330f4,10,48.3,5,9.66,0,0.020704
rand_9c2086a4,10,53.2,5,10.64,0,0.018797
rand_b79d8870,10,45.5,5,9.1,0,0.021978
rand_df62d30a,10,48.8,5,9.76,0,0.020492
rand_4e9e84a0,10,48.8,5,9.76,0,0.020492
rand_1a0c0d4e,10,50.3,5,10.06,0,0.019881
rand_094275e7,10,49.9,5,9.98,0,0.02004
rand_2e56403d,10,48.8,5,9.76,0,0.020492
rand_c781a6e4,10,47.9,5,9.58,0,0.020877
rand_514efccb,10,50.1,5,10.02,0,0.01996
rand_acaf9f7d,10,49.7,5,9.94,0,0.020121
rand_75feb698,10,50.0,5,10.0,0,0.02
rand_96bc5d3c,10,50.4,5,10.08,0,0.019841
rand_6f9049ca,10,45.3,5,9.06,0,0.022075
rand_a98fbc1c,10,49.5,5,9.9,0,0.020202
rand_d19adb77,10,50.8,5,10.16,0,0.019685
rand_f2694097,10,50.5,5,10.1,0,0.019802
rand_8d49c863,10,46.2,5,9.24,0,0.021645
rand_d639b4f6,10,46.9,5,9.38,0,0.021322
rand_9bb06418,10,49.7,5,9.94,0,0.020121
rand_038d7419,10,50.3,5,10.06,0,0.019881
rand_feeb3c2a,10,47.5,5,9.5,0,0.021053
rand_b36710e1,10,48.4,5,9.68,0,0.020661
ZZ,775,50.99,7,7.28,494,0.019612
rand_d6f866cf,10,45.1,5,9.02,0,0.022173
rand_82d5e40b,10,44.9,5,8.98,0,0.022272
rand_f4752d44,10,50.5,5,10.1,0,0.019802
rand_cc2fd18e,10,46.6,5,9.32,0,0.021459
rand_99b60d55,10,48.5,5,9.7,0,0.020619
rand_0585f6a6,10,47.3,5,9.46,0,0.021142
rand_0e956724,10,49.6,5,9.92,0,0.020161
rand_6d87f0a0,10,48.9,5,9.78,0,0.02045
rand_32622424,10,50.5,5,10.1,0,0.019802
rand_e2c6663f,10,49.4,5,9.88,0,0.020243
rand_4dc9be1f,10,45.6,5,9.12,0,0.02193
rand_be34bbe9,10,48.1,5,9.62,0,0.02079
rand_2edbf174,10,48.4,5,9.68,0,0.020661
rand_f8e44257,10,50.8,5,10.16,0,0.019685
rand_bfc8e904,10,48.3,5,9.66,0,0.020704
rand_75927a72,10,45.2,5,9.04,0,0.022124
rand_8d62d3ec,10,46.1,5,9.22,0,0.021692
rand_7d5c31ca,10,49.7,5,9.94,0,0.020121
rand_1c920ec3,10,48.2,5,9.64,0,0.020747
rand_668e2914,10,47.1,5,9.42,0,0.021231
rand_ea68a41f,10,46.7,5,9.34,0,0.021413
rand_1cfd09ca,10,51.7,5,10.34,0,0.019342
rand_32a4e16b,10,48.6,5,9.72,0,0.020576
rand_8d08b00e,10,49.4,5,9.88,0,0.020243
rand_48411b76,10,47.4,5,9.48,0,0.021097
rand_c3bd31d5,10,47.2,5,9.44,0,0.021186
rand_1a093767,10,47.2,5,9.44,0,0.021186
rand_e0cc7459,10,46.5,5,9.3,0,0.021505
rand_196fe273,10,47.3,5,9.46,0,0.021142
rand_1012595c,10,51.6,5,10.32,0,0.01938
rand_461cccb1,10,48.9,5,9.78,0,0.02045
rand_20bf55f3,10,49.4,5,9.88,0,0.020243
rand_ff5de21f,10,52.8,5,10.56,0,0.018939
rand_8a2d6642,10,47.6,5,9.52,0,0.021008
rand_b9a3d86f,10,46.5,5,9.3,0,0.021505
rand_bdb9c335,10,51.7,5,10.34,0,0.019342
rand_bf88ef69,10,50.8,5,10.16,0,0.019685
rand_ab1200b3,10,48.0,5,9.6,0,0.020833
rand_fca4d9c3,10,48.1,5,9.62,0,0.02079
rand_7ea5eb8c,10,47.9,5,9.58,0,0.020877
rand_b022e04a,10,50.2,5,10.04,0,0.01992
rand_8aac2e9f,10,50.3,5,10.06,0,0.019881
rand_1b69d682,10,46.6,5,9.32,0,0.021459
rand_1d3074b8,10,46.0,5,9.2,0,0.021739
rand_1e45a097,10,48.0,5,9.6,0,0.020833
rand_62e02933,10,49.1,5,9.82,0,0.020367
rand_ad53adbd,10,49.7,5,9.94,0,0.020121
rand_44219ce7,10,49.7,5,9.94,0,0.020121
rand_ad258369,10,49.5,5,9.9,0,0.020202
rand_77297b0c,10,50.7,5,10.14,0,0.019724
rand_f62f4660,10,47.3,5,9.46,0,0.021142
rand_cd6de02b,10,47.2,5,9.44,0,0.021186
rand_12359cc7,10,47.8,5,9.56,0,0.020921
rand_5fad897f,10,48.3,5,9.66,0,0.020704
rand_c5d1168f,10,48.8,5,9.76,0,0.020492
rand_0cd6c188,10,48.4,5,9.68,0,0.020661
rand_3fc94468,10,50.3,5,10.06,0,0.019881
rand_011c108a,10,49.5,5,9.9,0,0.020202
rand_6a10562b,10,47.6,5,9.52,0,0.021008
rand_6184f08f,10,48.4,5,9.68,0,0.020661
rand_5e5b9049,10,49.2,5,9.84,0,0.020325
rand_3b8e4b66,10,47.6,5,9.52,0,0.021008
rand_e2f0e121,10,48.4,5,9.68,0,0.020661
rand_e871088a,10,49.4,5,9.88,0,0.020243
rand_cd05f7ea,10,47.4,5,9.48,0,0.021097
rand_dfd99498,10,51.6,5,10.32,0,0.01938
rand_95ca7e94,10,47.1,5,9.42,0,0.021231
rand_e49d8af1,10,50.8,5,10.16,0,0.019685
rand_52614057,10,48.5,5,9.7,0,0.020619
rand_90c04f71,10,49.9,5,9.98,0,0.02004
rand_7b3b2891,10,51.3,5,10.26,0,0.019493
rand_c17fc33b,10,50.2,5,10.04,0,0.01992
rand_06ede3d0,10,47.7,5,9.54,0,0.020964
rand_4b499bb5,10,47.7,5,9.54,0,0.020964
rand_7c2cc4b8,10,49.2,5,9.84,0,0.020325
rand_b0b1565a,10,47.1,5,9.42,0,0.021231
rand_c5201371,10,49.5,5,9.9,0,0.020202
rand_753aceb2,10,48.8,5,9.76,0,0.020492
rand_9dcf5157,10,47.4,5,9.48,0,0.021097
rand_543c4b9b,10,48.0,5,9.6,0,0.020833
rand_ca83ef0f,10,49.1,5,9.82,0,0.020367
rand_6ac3dcec,10,48.6,5,9.72,0,0.020576
rand_87aa2383,10,48.3,5,9.66,0,0.020704
rand_e8ad3a6b,10,48.7,5,9.74,0,0.020534
rand_1c540d89,10,44.8,5,8.96,0,0.022321
rand_c4e4d132,10,47.2,5,9.44,0,0.021186
rand_66a80b62,10,49.1,5,9.82,0,0.020367
rand_8f1c4e12,10,46.6,5,9.32,0,0.021459
rand_5ed164e3,10,50.5,5,10.1,0,0.019802
rand_63a6634e,10,49.9,5,9.98,0,0.02004
rand_6bfaaef2,10,48.9,5,9.78,0,0.02045
rand_1d710ed1,10,49.3,5,9.86,0,0.020284
rand_561b6c62,10,49.2,5,9.84,0,0.020325
rand_e120bcf3,10,47.5,5,9.5,0,0.021053
rand_83ce366e,10,50.4,5,10.08,0,0.019841
rand_02058ed7,10,45.5,5,9.1,0,0.021978
rand_fbe498de,10,50.1,5,10.02,0,0.01996
rand_f14ff491,10,49.7,5,9.94,0,0.020121
rand_e53eb7e7,10,49.7,5,9.94,0,0.020121
rand_cc481749,10,46.7,5,9.34,0,0.021413
rand_5e819f94,10,48.6,5,9.72,0,0.020576
rand_052ce463,10,47.0,5,9.4,0,0.021277
rand_50b0cc06,10,51.4,5,10.28,0,0.019455
rand_7d4547c1,10,48.3,5,9.66,0,0.020704
rand_656019bc,10,47.2,5,9.44,0,0.021186
rand_0c5663af,10,47.3,5,9.46,0,0.021142
rand_2c6c57fc,10,47.2,5,9.44,0,0.021186
rand_b03da4a7,10,48.3,5,9.66,0,0.020704
rand_a8ec642c,10,47.6,5,9.52,0,0.021008
rand_9a8644f6,10,47.6,5,9.52,0,0.021008
rand_bfb7e969,10,51.7,5,10.34,0,0.019342
rand_03de5e5a,10,48.8,5,9.76,0,0.020492
rand_e2661266,10,47.4,5,9.48,0,0.021097
rand_de377544,10,49.7,5,9.94,0,0.020121
rand_939465be,10,48.6,5,9.72,0,0.020576
rand_c9d1d346,10,50.4,5,10.08,0,0.019841
rand_ceff4d43,10,47.7,5,9.54,0,0.020964
rand_cf2cb640,10,45.6,5,9.12,0,0.02193
rand_c82540af,10,49.0,5,9.8,0,0.020408
rand_937e3f6c,10,50.0,5,10.0,0,0.02
rand_171b0aaf,10,47.4,5,9.48,0,0.021097
rand_2588ab67,10,46.0,5,9.2,0,0.021739
rand_9976e35d,10,49.8,5,9.96,0,0.02008
rand_05854a1b,10,49.8,5,9.96,0,0.02008
rand_79a63562,10,50.1,5,10.02,0,0.01996
rand_b0316930,10,48.0,5,9.6,0,0.020833
rand_9d427b83,10,50.7,5,10.14,0,0.019724
rand_0936163a,10,49.9,5,9.98,0,0.02004
rand_15b30d26,10,47.6,5,9.52,0,0.021008
rand_b3d09584,10,48.3,5,9.66,0,0.020704
rand_9230308c,10,48.9,5,9.78,0,0.02045
rand_6fc8d2af,10,46.0,5,9.2,0,0.021739
rand_d769193f,10,50.1,5,10.02,0,0.01996
rand_9719e47e,10,49.6,5,9.92,0,0.020161
rand_2f29db34,10,47.5,5,9.5,0,0.021053
rand_fe8419b0,10,50.6,5,10.12,0,0.019763
rand_ebe82645,10,50.1,5,10.02,0,0.01996
rand_6da499e8,10,50.2,5,10.04,0,0.01992
rand_1e8dc42a,10,47.5,5,9.5,0,0.021053
rand_3356ee2c,10,53.7,5,10.74,0,0.018622
rand_db4c3958,10,51.1,5,10.22,0,0.019569
rand_7d1da561,10,50.9,5,10.18,0,0.019646
rand_691ae7b0,10,51.1,5,10.22,0,0.019569
rand_469f4932,10,47.9,5,9.58,0,0.020877
rand_780785da,10,48.3,5,9.66,0,0.020704
rand_be5cc789,10,46.9,5,9.38,0,0.021322
rand_bd54efb7,10,50.4,5,10.08,0,0.019841
rand_10bfe3be,10,50.4,5,10.08,0,0.019841
rand_05685078,10,48.4,5,9.68,0,0.020661
rand_39bdfd57,10,50.2,5,10.04,0,0.01992
rand_dcdd1dc1,10,46.4,5,9.28,0,0.021552
rand_bb40d21a,10,49.3,5,9.86,0,0.020284
rand_60aaa7ce,10,50.8,5,10.16,0,0.019685
rand_b374fa52,10,49.8,5,9.96,0,0.02008
rand_f9146fc2,10,49.1,5,9.82,0,0.020367
rand_3fab44b9,10,48.9,5,9.78,0,0.02045
rand_00acf46c,10,48.4,5,9.68,0,0.020661
rand_9c55f558,10,49.4,5,9.88,0,0.020243
rand_fd668b9e,10,51.1,5,10.22,0,0.019569
rand_c2c71edc,10,49.2,5,9.84,0,0.020325
rand_66594b4e,10,50.3,5,10.06,0,0.019881
rand_43e89e06,10,47.8,5,9.56,0,0.020921
rand_611f9667,10,47.4,5,9.48,0,0.021097
rand_062af007,10,48.2,5,9.64,0,0.020747
rand_ee6feeb4,10,51.0,5,10.2,0,0.019608
rand_f0fe4a7b,10,48.2,5,9.64,0,0.020747
rand_bc2dbbf2,10,51.0,5,10.2,0,0.019608
rand_976d5351,10,51.6,5,10.32,0,0.01938
rand_185c93ce,10,46.4,5,9.28,0,0.021552
rand_d933849d,10,41.9,5,8.38,0,0.023866
rand_f37dc2f1,10,49.7,5,9.94,0,0.020121
rand_dc309758,10,52.8,5,10.56,0,0.018939
rand_e0cdb293,10,49.6,5,9.92,0,0.020161
rand_0d47e3cd,10,48.6,5,9.72,0,0.020576
rand_00e30dd0,10,47.5,5,9.5,0,0.021053
rand_40ecc74d,10,51.9,5,10.38,0,0.019268
rand_a170470a,10,46.9,5,9.38,0,0.021322
rand_d2978472,10,49.7,5,9.94,0,0.020121
rand_d8cbc5de,10,46.4,5,9.28,0,0.021552
rand_23556787,10,48.8,5,9.76,0,0.020492
rand_be78665a,10,50.0,5,10.0,0,0.02
rand_a8917dcb,10,50.5,5,10.1,0,0.019802
rand_eeb21ff5,10,49.2,5,9.84,0,0.020325
rand_29032b17,10,52.6,5,10.52,0,0.019011
rand_becfbb62,10,49.5,5,9.9,0,0.020202
rand_13504a2b,10,48.9,5,9.78,0,0.02045
rand_8cb8d0ad,10,46.2,5,9.24,0,0.021645
rand_0e3044e2,10,48.6,5,9.72,0,0.020576
rand_42e0f485,10,46.5,5,9.3,0,0.021505
rand_e84d23fd,10,48.5,5,9.7,0,0.020619
rand_9112a630,10,47.5,5,9.5,0,0.021053
rand_a9db478e,10,47.6,5,9.52,0,0.021008
rand_43999d72,10,48.9,5,9.78,0,0.02045
rand_807b0a1a,10,46.7,5,9.34,0,0.021413
rand_7e4cf0f9,10,48.5,5,9.7,0,0.020619
rand_96879e54,10,50.4,5,10.08,0,0.019841
rand_64d106df,10,49.0,5,9.8,0,0.020408
rand_9fa684bd,10,48.2,5,9.64,0,0.020747
rand_9f8a6f9d,10,50.2,5,10.04,0,0.01992
rand_171c5208,10,48.4,5,9.68,0,0.020661
rand_e42db1e9,10,48.7,5,9.74,0,0.020534
rand_ed35727e,10,47.5,5,9.5,0,0.021053
rand_68ac2e36,10,47.7,5,9.54,0,0.020964
rand_0554f740,10,48.7,5,9.74,0,0.020534
rand_5ac8010e,10,49.1,5,9.82,0,0.020367
rand_ccc8b230,10,46.7,5,9.34,0,0.021413
rand_311ca13a,10,49.2,5,9.84,0,0.020325
rand_ae3b0e5a,10,46.9,5,9.38,0,0.021322
rand_bf1fa811,10,52.7,5,10.54,0,0.018975
rand_f9bc9920,10,46.3,5,9.26,0,0.021598
rand_99609e1b,10,46.9,5,9.38,0,0.021322
rand_b7166e00,10,47.4,5,9.48,0,0.021097
rand_2c5fc3c8,10,49.7,5,9.94,0,0.020121
rand_2647ede9,10,51.3,5,10.26,0,0.019493
rand_b82e344c,10,48.8,5,9.76,0,0.020492
rand_f016ade1,10,46.6,5,9.32,0,0.021459
rand_7fe49f80,10,49.9,5,9.98,0,0.02004
rand_0ccc928c,10,49.0,5,9.8,0,0.020408
rand_88e8cac8,10,47.8,5,9.56,0,0.020921
rand_563df3ac,10,49.8,5,9.96,0,0.02008
rand_7263ee98,10,49.4,5,9.88,0,0.020243
rand_6249f885,10,46.8,5,9.36,0,0.021368
rand_94d54de0,10,49.0,5,9.8,0,0.020408
rand_80a725c0,10,48.2,5,9.64,0,0.020747
rand_9de0f0d2,10,46.5,5,9.3,0,0.021505
rand_6d9ea0e1,10,50.6,5,10.12,0,0.019763
rand_f310abea,10,47.1,5,9.42,0,0.021231
rand_bd9eed27,10,51.9,5,10.38,0,0.019268
rand_435a5468,10,50.5,5,10.1,0,0.019802
rand_d64ba19a,10,51.2,5,10.24,0,0.019531
rand_96963aca,10,47.1,5,9.42,0,0.021231
rand_d8e8a53d,10,51.0,5,10.2,0,0.019608
rand_f50fda68,10,52.0,5,10.4,0,0.019231
rand_31f3d4cc,10,47.4,5,9.48,0,0.021097
rand_68ce910a,10,50.1,5,10.02,0,0.01996
rand_c9580317,10,47.1,5,9.42,0,0.021231
rand_9023e949,10,43.8,5,8.76,0,0.022831
rand_c46bb626,10,45.2,5,9.04,0,0.022124
rand_6cee7b3e,10,51.6,5,10.32,0,0.01938
rand_873e70dc,10,49.9,5,9.98,0,0.02004
rand_3917f55c,10,50.8,5,10.16,0,0.019685
rand_52ae2610,10,47.2,5,9.44,0,0.021186
rand_66bb0144,10,49.2,5,9.84,0,0.020325
rand_8081ece9,10,47.6,5,9.52,0,0.021008
